City,Lat in Southern Hemisph,Lng in Southern Hemisph
Gore,-46.19,168.86
Ushuaia,-54.81,-68.31
Atuona,-9.8,-139.03
Luganville,-15.51,167.18
Carnarvon,-30.97,22.13
Hermanus,-34.42,19.24
Busselton,-33.64,115.35
Maragogi,-9.01,-35.22
Hobart,-42.88,147.33
Hithadhoo,-0.6,73.08
New Norfolk,-42.78,147.06
Rio Grande,-32.03,-52.1
Cape Town,-33.93,18.42
Coyhaique,-45.58,-72.07
Tautira,-17.73,-149.15
Dunedin,-45.87,170.5
Luanda,-8.83,13.24
Ahipara,-35.17,173.16
Nabire,-3.36,135.5
Rikitea,-23.12,-134.97
Port Alfred,-33.59,26.89
Balclutha,-46.28,169.85
Trairi,-3.28,-39.27
Puerto Ayora,-0.74,-90.35
Avarua,-21.21,-159.78
Luderitz,-26.65,15.16
Grand Gaube,-20.01,57.66
Castro,-42.48,-73.76
Bredasdorp,-34.53,20.04
Punta Arenas,-53.16,-70.91
Arraial do Cabo,-22.97,-42.02
Sao Jose da Coroa Grande,-8.9,-35.15
San Patricio,-26.98,-56.83
Benjamin Constant,-4.38,-70.03
Teahupoo,-17.83,-149.27
Mercedes,-33.25,-58.03
Blackwater,-23.58,149.07
Mkushi,-13.61,29.4
Jamestown,-33.21,138.6
Manokwari,-0.87,134.08
Richards Bay,-28.77,32.06
Port Lincoln,-34.72,135.86
Rundu,-17.91,19.77
Catumbela,-12.43,13.55
Flinders,-34.58,150.85
Esperance,-33.86,121.89
Lahat,-3.75,103.64
Torquay,-25.3,152.85
Boyolangu,-8.09,111.9
Azul,-36.78,-59.86
Pisco,-13.71,-76.2
Japura,-0.42,102.29
Sao Miguel do Araguaia,-13.28,-50.16
Tres Arroyos,-38.31,-60.23
Bambous Virieux,-20.34,57.76
Fortaleza,-3.71,-38.6
Mutoko,-17.4,32.23
Caleta Olivia,-46.43,-67.52
Binga,-17.62,27.34
Manicore,-5.81,-61.3
Hualmay,-11.1,-77.61
Fare,-16.7,-151.02
Porto Nacional,-10.7,-48.41
Itabirito,-20.25,-43.81
Margate,-43.03,147.26
Rocha,-34.48,-54.34
Panguna,-6.32,155.48
Karratha,-20.74,116.85
Pouembout,-21.12,164.9
Walvis Bay,-22.95,14.51
Chui,-33.69,-53.46
Vilcun,-38.65,-72.23
Progreso,-34.68,-56.22
Menongue,-14.66,17.68
Ulladulla,-35.36,150.48
Masjid Jamie Baitul Muttaqien,-6.5,108.06
Porto Belo,-27.15,-48.54
Olho d'Agua,-2.92,-39.92
Ainaro,-8.93,125.41
Payakumbuh,-0.23,100.63
Piui,-20.63,-46.0
Jaguaruana,-4.83,-37.78
Calama,-22.46,-68.93
Huarmey,-10.07,-78.15
Gobabis,-22.45,18.97
Provinsi Kalimantan Selatan,-2.54,115.51
Mossamedes,-15.19,12.15
Taltal,-25.41,-70.49
Sao Joao da Barra,-21.64,-41.05
Saquarema,-22.93,-42.51
Mahebourg,-20.41,57.7
Chivilcoy,-34.9,-60.02
Faanui,-16.48,-151.75
Chicama,-7.84,-79.15
Quatre Cocos,-20.21,57.76
Tuatapere,-46.13,167.69
Aquiraz,-3.9,-38.39
Opuwo,-18.06,13.84
Port-Gentil,-0.72,8.78
Lasem,-6.99,112.52
Apucarana,-23.55,-51.46
Alofi,-19.06,-169.92
East London,-33.02,27.91
Sao Pedro da Cipa,-15.9,-54.74
Lampa,-33.29,-70.87
Iquique,-20.22,-70.14
Cidreira,-30.17,-50.22
Mayumba,-3.44,10.65
Bambanglipuro,-7.95,110.28
Buala,-8.15,159.59
Tocopilla,-22.09,-70.2
Coquimbo,-29.95,-71.34
Mvuma,-19.28,30.53
Luwuk,-0.91,122.88
Natal,-5.81,-35.21
Maldonado,-34.91,-54.96
Nova Olimpia,-14.8,-57.29
Kruisfontein,-34.0,24.73
Omboue,-1.57,9.26
Byron Bay,-28.65,153.62
Owando,-0.49,15.91
Hentiesbaai,-22.12,14.28
Bujumbura,-3.48,29.48
Iguape,-24.7,-47.56
Port Hedland,-20.31,118.58
Honiara,-9.43,159.96
Necochea,-38.55,-58.74
Concepcion,-23.27,-57.32
Comodoro Rivadavia,-45.87,-67.48
Yulara,-25.24,130.99
Port Moresby,-9.47,147.16
Poso,-1.4,120.75
Caravelas,-17.73,-39.27
Muriwai Beach,-36.82,174.45
Alta Floresta,-9.87,-56.08
Talcahuano,-36.72,-73.12
Luwingu,-10.26,29.92
Katesh,-4.52,35.39
Moranbah,-22.0,148.04
Antofagasta,-23.65,-70.4
Mannum,-34.85,139.16
Touros,-5.2,-35.46
San Juan,-31.54,-68.53
Sorong,-0.86,131.25
Soyo,-6.13,12.37
Mount Isa,-20.73,139.49
La Paz,-16.5,-68.19
Rawson,-43.3,-65.11
Samarai,-10.62,150.67
Port Shepstone,-30.74,30.45
Departamento de Presidente Hayes,-23.49,-58.8
Kununurra,-15.77,128.74
Irece,-11.3,-41.86
Kavieng,-2.57,150.8
Karasburg,-28.01,18.75
Matelandia,-25.24,-54.0
Paciran,-6.9,112.33
Bourail,-21.57,165.5
Para de Minas,-19.86,-44.61
